case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-033-06,EMP-033,2026-06,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-033-07,EMP-033,2026-07,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-033-08,EMP-033,2026-08,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-033-09,EMP-033,2026-09,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
PAY-033-10,EMP-033,2026-10,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
PAY-033-11,EMP-033,2026-11,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-033-12,EMP-033,2026-12,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,0,69,3343977.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-034-01,EMP-034,2026-01,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-034-02,EMP-034,2026-02,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-034-03,EMP-034,2026-03,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-034-04,EMP-034,2026-04,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,True,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-034-05,EMP-034,2026-05,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-034-06,EMP-034,2026-06,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-034-07,EMP-034,2026-07,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-034-08,EMP-034,2026-08,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-034-09,EMP-034,2026-09,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-034-10,EMP-034,2026-10,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-034-11,EMP-034,2026-11,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-034-12,EMP-034,2026-12,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,1,70,4939863.000000,True,False,18,2,60,2,0,8640,125000.500000,2026-12-31
PAY-035-01,EMP-035,2026-01,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,19,1,16,2,121,9120,0.000000,2026-01-31
PAY-035-02,EMP-035,2026-02,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-02-28
PAY-035-03,EMP-035,2026-03,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-03-31
PAY-035-04,EMP-035,2026-04,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,True,18,3,61,1,59,8640,250000.000001,2026-04-30
PAY-035-05,EMP-035,2026-05,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
PAY-035-06,EMP-035,2026-06,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,12,3,1,7,61,5760,50000.000000,2026-06-30
PAY-035-07,EMP-035,2026-07,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
PAY-035-08,EMP-035,2026-08,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,18,3,15,1,120,8640,250000.000001,2026-08-31
PAY-035-09,EMP-035,2026-09,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,19,1,16,2,121,9120,0.000000,2026-09-30
PAY-035-10,EMP-035,2026-10,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-10-31
PAY-035-11,EMP-035,2026-11,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-11-30
PAY-035-12,EMP-035,2026-12,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,2,71,11599071.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-12-31
PAY-036-01,EMP-036,2026-01,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-01-31
PAY-036-02,EMP-036,2026-02,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
PAY-036-03,EMP-036,2026-03,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-03-31
PAY-036-04,EMP-036,2026-04,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,22,0,0,0,61,10560,0.000000,2026-04-30
PAY-036-05,EMP-036,2026-05,RULE_INTERACTION,PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,19,2,1,1,119,9120,50000.000000,2026-05-31
PAY-036-06,EMP-036,2026-06,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,20,0,14,2,120,9600,125000.500000,2026-06-30
PAY-036-07,EMP-036,2026-07,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
PAY-036-08,EMP-036,2026-08,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,22,0,16,0,0,10560,0.000000,2026-08-31
PAY-036-09,EMP-036,2026-09,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-09-30
PAY-036-10,EMP-036,2026-10,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-10-31
PAY-036-11,EMP-036,2026-11,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-11-30
PAY-036-12,EMP-036,2026-12,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,3,78,14038589.000000,True,False,22,0,0,0,61,10560,0.000000,2026-12-31
PAY-037-01,EMP-037,2026-01,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-01-31
PAY-037-02,EMP-037,2026-02,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
PAY-037-03,EMP-037,2026-03,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,17,3,0,2,119,8160,0.000000,2026-03-31
PAY-037-04,EMP-037,2026-04,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,True,14,1,1,7,120,6720,50000.000000,2026-04-30
PAY-037-05,EMP-037,2026-05,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,19,3,14,0,121,9120,125000.500000,2026-05-31
PAY-037-06,EMP-037,2026-06,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,20,1,15,1,0,9600,250000.000001,2026-06-30
PAY-037-07,EMP-037,2026-07,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,17,3,16,2,1,8160,0.000000,2026-07-31
PAY-037-08,EMP-037,2026-08,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,14,1,59,7,59,6720,50000.000000,2026-08-31
PAY-037-09,EMP-037,2026-09,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-09-30
PAY-037-10,EMP-037,2026-10,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-10-31
PAY-037-11,EMP-037,2026-11,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
PAY-037-12,EMP-037,2026-12,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,4,79,9600827.000000,False,False,14,1,1,7,120,6720,50000.000000,2026-12-31
PAY-038-01,EMP-038,2026-01,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-01-31
PAY-038-02,EMP-038,2026-02,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,20,2,0,0,120,9600,0.000000,2026-02-28
PAY-038-03,EMP-038,2026-03,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-03-31
PAY-038-04,EMP-038,2026-04,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,True,18,2,14,2,0,8640,125000.500000,2026-04-30
PAY-038-05,EMP-038,2026-05,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,15,0,15,7,1,7200,250000.000001,2026-05-31
PAY-038-06,EMP-038,2026-06,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,20,2,16,0,59,9600,0.000000,2026-06-30
PAY-038-07,EMP-038,2026-07,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,21,0,59,1,60,10080,50000.000000,2026-07-31
PAY-038-08,EMP-038,2026-08,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,18,2,60,2,61,8640,125000.500000,2026-08-31
PAY-038-09,EMP-038,2026-09,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-09-30
PAY-038-10,EMP-038,2026-10,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,20,2,0,0,120,9600,0.000000,2026-10-31
PAY-038-11,EMP-038,2026-11,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
PAY-038-12,EMP-038,2026-12,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,5,80,5254304.000000,True,False,18,2,14,2,0,8640,125000.500000,2026-12-31
PAY-039-01,EMP-039,2026-01,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,19,1,0,2,121,9120,0.000000,2026-01-31
PAY-039-02,EMP-039,2026-02,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-02-28
PAY-039-03,EMP-039,2026-03,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-03-31
PAY-039-04,EMP-039,2026-04,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-04-30
PAY-039-05,EMP-039,2026-05,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,19,1,16,2,60,9120,0.000000,2026-05-31
PAY-039-06,EMP-039,2026-06,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,12,3,59,7,61,5760,50000.000000,2026-06-30
PAY-039-07,EMP-039,2026-07,TPR_IR_CANONICAL,PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,21,1,60,0,119,10080,125000.500000,2026-07-31
PAY-039-08,EMP-039,2026-08,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,18,3,61,1,120,8640,250000.000001,2026-08-31
PAY-039-09,EMP-039,2026-09,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,19,1,0,2,121,9120,0.000000,2026-09-30
PAY-039-10,EMP-039,2026-10,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-10-31
PAY-039-11,EMP-039,2026-11,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-11-30
PAY-039-12,EMP-039,2026-12,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,False,K/1,B2,6,81,12329191.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-12-31
PAY-040-01,EMP-040,2026-01,RULE_INTERACTION,PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
PAY-040-02,EMP-040,2026-02,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-02-28
PAY-040-03,EMP-040,2026-03,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-03-31
PAY-040-04,EMP-040,2026-04,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,True,22,0,16,0,61,10560,0.000000,2026-04-30
PAY-040-05,EMP-040,2026-05,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,19,2,59,1,119,9120,50000.000000,2026-05-31
PAY-040-06,EMP-040,2026-06,TPR_IR_CANONICAL,PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,20,0,60,2,120,9600,125000.500000,2026-06-30
PAY-040-07,EMP-040,2026-07,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,13,2,61,7,121,6240,250000.000001,2026-07-31
PAY-040-08,EMP-040,2026-08,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
PAY-040-09,EMP-040,2026-09,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-09-30
PAY-040-10,EMP-040,2026-10,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-10-31
PAY-040-11,EMP-040,2026-11,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-11-30
PAY-040-12,EMP-040,2026-12,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,7,88,14555314.000000,True,False,22,0,16,0,61,10560,0.000000,2026-12-31
PAY-041-01,EMP-041,2026-01,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
PAY-041-02,EMP-041,2026-02,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
PAY-041-03,EMP-041,2026-03,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
PAY-041-04,EMP-041,2026-04,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-04-30
