case_id,primary_category,secondary_categories,verification_status,verifier,verification_method,verification_timestamp,adjudication_reference,notes,expected_status,expected_error_code,component_code,component_type,raw_amount,rounded_amount,taxable_component,source_rule_id,source_rule_version_id,basic_salary,gross_salary,total_deductions,taxable_amount,tax,net_salary
PAY-002-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-12,12,999999.999999,1999999.999998,585000.500000,1999999.999998,125000.500000,1414999.499998
PAY-002-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,60000.000000,60000.000000,False,rule-version-11,11,999999.999999,1999999.999998,585000.500000,1999999.999998,125000.500000,1414999.499998
PAY-002-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,999999.999999,1999999.999998,585000.500000,1999999.999998,125000.500000,1414999.499998
PAY-002-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,THR,EARNING,999999.999999000000,999999.999999,True,rule-version-8,8,999999.999999,1999999.999998,585000.500000,1999999.999998,125000.500000,1414999.499998
PAY-002-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,999999.999999,1999999.999998,585000.500000,1999999.999998,125000.500000,1414999.499998
PAY-002-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,61000.000061,61000.000061,False,rule-version-11,11,999999.999999,1001999.999999,1011000.000062,1001999.999999,250000.000001,-9000.000063
PAY-002-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,2000.000000,2000.000000,True,rule-version-3,3,999999.999999,1001999.999999,1011000.000062,1001999.999999,250000.000001,-9000.000063
PAY-002-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,999999.999999,1001999.999999,1011000.000062,1001999.999999,250000.000001,-9000.000063
PAY-002-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,999999.999999,1001999.999999,1011000.000062,1001999.999999,250000.000001,-9000.000063
PAY-002-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-12,12,999999.999999,1117999.999999,200000.000000,1117999.999999,0.000000,917999.999999
PAY-002-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,118000.000000,118000.000000,True,rule-version-3,3,999999.999999,1117999.999999,200000.000000,1117999.999999,0.000000,917999.999999
PAY-002-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,999999.999999,1117999.999999,200000.000000,1117999.999999,0.000000,917999.999999
PAY-002-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,1000.000000,1000.000000,False,rule-version-11,11,999999.999999,1119999.999999,151000.000000,1119999.999999,50000.000000,968999.999999
PAY-002-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,120000.000000,120000.000000,True,rule-version-3,3,999999.999999,1119999.999999,151000.000000,1119999.999999,50000.000000,968999.999999
PAY-002-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,999999.999999,1119999.999999,151000.000000,1119999.999999,50000.000000,968999.999999
PAY-002-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,999999.999999,1119999.999999,151000.000000,1119999.999999,50000.000000,968999.999999
PAY-002-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-12,12,999999.999999,1121999.999999,539000.500000,1121999.999999,125000.500000,582999.499999
PAY-002-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,14000.000000,14000.000000,False,rule-version-11,11,999999.999999,1121999.999999,539000.500000,1121999.999999,125000.500000,582999.499999
PAY-002-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,122000.000000,122000.000000,True,rule-version-3,3,999999.999999,1121999.999999,539000.500000,1121999.999999,125000.500000,582999.499999
PAY-002-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,999999.999999,1121999.999999,539000.500000,1121999.999999,125000.500000,582999.499999
PAY-002-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,999999.999999,1121999.999999,539000.500000,1121999.999999,125000.500000,582999.499999
PAY-002-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,15000.000000,15000.000000,False,rule-version-11,11,999999.999999,1237999.999880,965000.000001,1237999.999880,250000.000001,272999.999879
PAY-002-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,237999.999881,237999.999881,True,rule-version-3,3,999999.999999,1237999.999880,965000.000001,1237999.999880,250000.000001,272999.999879
PAY-002-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,999999.999999,1237999.999880,965000.000001,1237999.999880,250000.000001,272999.999879
PAY-002-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,999999.999999,1237999.999880,965000.000001,1237999.999880,250000.000001,272999.999879
PAY-002-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-12,12,999999.999999,1239999.999999,216000.000000,1239999.999999,0.000000,1023999.999999
PAY-002-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,16000.000000,16000.000000,False,rule-version-11,11,999999.999999,1239999.999999,216000.000000,1239999.999999,0.000000,1023999.999999
PAY-002-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,240000.000000,240000.000000,True,rule-version-3,3,999999.999999,1239999.999999,216000.000000,1239999.999999,0.000000,1023999.999999
PAY-002-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,999999.999999,1239999.999999,216000.000000,1239999.999999,0.000000,1023999.999999
PAY-002-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,999999.999999,1241999.999999,209000.000000,1241999.999999,50000.000000,1032999.999999
PAY-002-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-12,12,999999.999999,1999999.999998,585000.500060,1999999.999998,125000.500000,1414999.499938
PAY-002-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ANNUAL_BONUS,EARNING,999999.999999000000,999999.999999,True,rule-version-7,7,999999.999999,1999999.999998,585000.500060,1999999.999998,125000.500000,1414999.499938
PAY-002-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,60000.000060,60000.000060,False,rule-version-11,11,999999.999999,1999999.999998,585000.500060,1999999.999998,125000.500000,1414999.499938
PAY-002-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,999999.999999,1999999.999998,585000.500060,1999999.999998,125000.500000,1414999.499938
PAY-002-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,999999.999999,1999999.999998,585000.500060,1999999.999998,125000.500000,1414999.499938
PAY-003-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1000000.000000,1242000.000000,316000.000000,1242000.000000,0.000000,926000.000000
PAY-003-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,16000.000000,16000.000000,False,rule-version-11,11,1000000.000000,1242000.000000,316000.000000,1242000.000000,0.000000,926000.000000
PAY-003-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,1000000.000000,1242000.000000,316000.000000,1242000.000000,0.000000,926000.000000
PAY-003-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,1000000.000000,1242000.000000,316000.000000,1242000.000000,0.000000,926000.000000
PAY-003-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,1000000.000000,1242000.000000,316000.000000,1242000.000000,0.000000,926000.000000
PAY-003-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,1000000.000000,1000000.000000,1109000.000000,1000000.000000,50000.000000,-109000.000000
PAY-003-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,1000000.000000,1000000.000000,1109000.000000,1000000.000000,50000.000000,-109000.000000
PAY-003-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,1000000.000000,1000000.000000,1109000.000000,1000000.000000,50000.000000,-109000.000000
